"Case 1 (|X|,|Y|<2mm)",Case 2 (X>2mm，|Y|<2mm),Case 3 (X<-2mm，|Y|<2mm),Case 4 (Y>2mm，|X|<2mm),Case 5 (Y<-2mm，|X|<2mm),Case 6 (X>2mm，Y>2mm),Case 7 (X>2mm，Y<-2mm),Case 8 (X<-2mm，Y<-2mm),Case 9 (X<-2mm，Y>2mm)
60500.694692992016,60500.96400517403,,,,,60500.96368570446,,60500.962403493955
60500.69501272185,60500.96432462393,,,,,60500.969442491914,,60500.96496374313
60500.69533232838,60500.964644168016,,,,,60500.96976200552,,
60500.695651902,60500.96656159551,,,,,60500.97008164425,,
60500.695974424016,60500.96752427165,,,,,60500.97040549862,,
60500.69629428889,60500.96784397708,,,,,60500.97072496363,,
60500.696614016975,60500.96816375831,,,,,60500.97104448592,,
60500.696933519495,60500.968483428784,,,,,60500.971364041674,,
60500.69725304598,60500.96880320569,,,,,60500.97168356161,,
60500.700717719454,60500.9691228752,,,,,60500.97200297723,,
60500.7010370301,,,,,,60500.97232251182,,
60500.70135681907,,,,,,,,
60500.701676608296,,,,,,,,
60500.70199637802,,,,,,,,
60500.70231916941,,,,,,,,
60500.70263901596,,,,,,,,
60500.70295874947,,,,,,,,
60500.70327850191,,,,,,,,
60500.70359814893,,,,,,,,
60500.70391779619,,,,,,,,
60500.70423743009,,,,,,,,
60500.704556968994,,,,,,,,
60500.704876427895,,,,,,,,
60500.70519609948,,,,,,,,
60500.705515576665,,,,,,,,
60500.70583812225,,,,,,,,
60500.70615784012,,,,,,,,
60500.70647733843,,,,,,,,
60500.70679682659,,,,,,,,
60500.707116358724,,,,,,,,
60500.707435982404,,,,,,,,
60500.70775556806,,,,,,,,
60500.708074942144,,,,,,,,
60500.708394366964,,,,,,,,
60500.70871378037,,,,,,,,
60500.70903308114,,,,,,,,
60500.709355455096,,,,,,,,
60500.70967473455,,,,,,,,
60500.70999405747,,,,,,,,
60500.71031343067,,,,,,,,
60500.710632789574,,,,,,,,
60500.710952532965,,,,,,,,
60500.71127239919,,,,,,,,
60500.71159218283,,,,,,,,
60500.71191202066,,,,,,,,
60500.71223177652,,,,,,,,
60500.712551450044,,,,,,,,
60500.71287426533,,,,,,,,
60500.713193921365,,,,,,,,
60500.71351360722,,,,,,,,
60500.713833472815,,,,,,,,
60500.714152939865,,,,,,,,
60500.714472569765,,,,,,,,
