"Case 1 (|X|,|Y|<2mm)",Case 2 (X>2mm，|Y|<2mm),Case 3 (X<-2mm，|Y|<2mm),Case 4 (Y>2mm，|X|<2mm),Case 5 (Y<-2mm，|X|<2mm),Case 6 (X>2mm，Y>2mm),Case 7 (X>2mm，Y<-2mm),Case 8 (X<-2mm，Y<-2mm),Case 9 (X<-2mm，Y>2mm)
60504.47352090459,60504.497115247155,60504.46904399212,60504.58054881309,,60504.50999292279,60504.47756494674,60504.51031300699,
60504.47384131267,60504.495151375944,60504.47416343518,60504.75104210154,,60504.512199778546,60504.60763601557,60504.512065138566,
60504.482054876076,60504.58883190216,60504.47564467286,,,60504.51220053683,,60504.52265318592,
60504.49102913597,,60504.47596518453,,,60504.52393633778,,60504.52361618293,
60504.4919899307,,60504.477244756046,,,60504.52777878193,,60504.5245767324,
60504.49359040684,,60504.47788549902,,,60504.53016590784,,60504.5252168469,
60504.494550564414,,60504.478525765066,,,60504.55571935153,,60504.525857641886,
60504.49551109972,,60504.49647478212,,,60504.56013622831,,60504.526177854175,
60504.503913279244,,60504.51219925625,,,60504.56234799861,,60504.526497930055,
60504.506793596534,,60504.51219727004,,,60504.578341676344,,60504.52681820486,
60504.50775399196,,60504.51220020218,,,60504.59048851563,,60504.52984598927,
60504.50807448256,,60504.51230464507,,,60504.60929347773,,60504.55737529074,
60504.50935372191,,60504.528418704234,,,60504.617015586235,,60504.558479965184,
60504.51294515348,,60504.54734685111,,,60504.62032478541,,60504.56510721907,
60504.51880801809,,60504.548541627424,,,60504.6236370556,,60504.56676133524,
60504.519128082145,,60504.55019842994,,,60504.71188578944,,60504.567313298874,
60504.51944821836,,60504.55185658798,,,,,60504.584966408,
60504.519768441794,,60504.55295966963,,,,,60504.585518281245,
60504.52008838588,,60504.55351253579,,,,,60504.58717384612,
60504.52040835885,,60504.555167568775,,,,,60504.5971349435,
60504.52233248571,,60504.55627125194,,,,,60504.60045451307,
60504.530805812086,,60504.561240979485,,,,,60504.60100807748,
60504.53144558378,,60504.56289999698,,,,,60504.60542527339,
60504.53208644839,,60504.5640034937,,,,,60504.606530629404,
60504.53240722554,,60504.565658632404,,,,,60504.60708373602,
60504.532727266844,,60504.59768865885,,,,,60504.61536045057,
60504.53304729764,,60504.59824230282,,,,,60504.62694989874,
60504.534327420915,,60504.62253326434,,,,,60504.63025899975,
60504.53464734077,,60504.62418880842,,,,,60504.70416631003,
60504.53496724797,,60504.62474363168,,,,,60504.70471741841,
60504.53528698067,,60504.62584680499,,,,,,
60504.535607001584,,60504.62639865184,,,,,,
60504.53592694379,,60504.62750187847,,,,,,
60504.53624679247,,60504.62915542372,,,,,,
60504.536566538416,,60504.62970714034,,,,,,
60504.53688647741,,,,,,,,
60504.53720651824,,,,,,,,
60504.53752877569,,,,,,,,
60504.5375250021,,,,,,,,
60504.53612683536,,,,,,,,
60504.53644856446,,,,,,,,
60504.5367692963,,,,,,,,
60504.53708949191,,,,,,,,
60504.537411896235,,,,,,,,
60504.53773203831,,,,,,,,
60504.538052047465,,,,,,,,
60504.5383732272,,,,,,,,
60504.5386948504,,,,,,,,
60504.53901582046,,,,,,,,
60504.539655040455,,,,,,,,
60504.53997480933,,,,,,,,
60504.540295154635,,,,,,,,
60504.54061905456,,,,,,,,
60504.540939812476,,,,,,,,
60504.54125979399,,,,,,,,
60504.541579947894,,,,,,,,
60504.54190008249,,,,,,,,
60504.54222054096,,,,,,,,
60504.5425403148,,,,,,,,
60504.54286051219,,,,,,,,
60504.54318085432,,,,,,,,
60504.543500706626,,,,,,,,
60504.543820724815,,,,,,,,
60504.54414055558,,,,,,,,
60504.544463458384,,,,,,,,
60504.54478320763,,,,,,,,
60504.54542510078,,,,,,,,
60504.545744515344,,,,,,,,
60504.54606419597,,,,,,,,
60504.54638384222,,,,,,,,
60504.54670414803,,,,,,,,
60504.54702637537,,,,,,,,
60504.54766676212,,,,,,,,
60504.5479890209,,,,,,,,
60504.549093484165,,,,,,,,
60504.54964563864,,,,,,,,
60504.55075069551,,,,,,,,
60504.55130394238,,,,,,,,
60504.5524079568,,,,,,,,
60504.55406501339,,,,,,,,
60504.56896689811,,,,,,,,
60504.631361891894,,,,,,,,
60504.63191320133,,,,,,,,
60504.63246494978,,,,,,,,
60504.63356730495,,,,,,,,
60504.63411906699,,,,,,,,
60504.63467051805,,,,,,,,
60504.63522167711,,,,,,,,
60504.63577329156,,,,,,,,
60504.63632491238,,,,,,,,
60504.63687604184,,,,,,,,
60504.637427931,,,,,,,,
60504.63797913976,,,,,,,,
60504.638530454504,,,,,,,,
60504.63908211803,,,,,,,,
60504.639633564635,,,,,,,,
60504.64018564477,,,,,,,,
60504.640737360445,,,,,,,,
60504.64128889392,,,,,,,,
60504.64183999433,,,,,,,,
60504.64239141006,,,,,,,,
60504.642942722974,,,,,,,,
60504.64349377019,,,,,,,,
60504.64404571302,,,,,,,,
60504.64459726735,,,,,,,,
60504.64514827117,,,,,,,,
60504.64570357326,,,,,,,,
60504.646254892374,,,,,,,,
60504.646806266,,,,,,,,
60504.64735780918,,,,,,,,
60504.64790914062,,,,,,,,
60504.648460496945,,,,,,,,
60504.649012325885,,,,,,,,
60504.64956384362,,,,,,,,
60504.65011505816,,,,,,,,
60504.650666691465,,,,,,,,
60504.65121884711,,,,,,,,
60504.651770069526,,,,,,,,
60504.652321999216,,,,,,,,
60504.65287356418,,,,,,,,
60504.653424644195,,,,,,,,
60504.653976647394,,,,,,,,
60504.65452816049,,,,,,,,
60504.65507920003,,,,,,,,
60504.65563068351,,,,,,,,
60504.656182051825,,,,,,,,
60504.65673322178,,,,,,,,
60504.657284889036,,,,,,,,
60504.657836291466,,,,,,,,
60504.65838746668,,,,,,,,
60504.658939089095,,,,,,,,
60504.659490475344,,,,,,,,
60504.66004155099,,,,,,,,
60504.66059328517,,,,,,,,
60504.66114457548,,,,,,,,
60504.66169616758,,,,,,,,
60504.66224788816,,,,,,,,
60504.66279931953,,,,,,,,
60504.6633507696,,,,,,,,
60504.66390233323,,,,,,,,
60504.66445384858,,,,,,,,
60504.66500510717,,,,,,,,
60504.66555681963,,,,,,,,
60504.66610840849,,,,,,,,
60504.6666628464,,,,,,,,
60504.66721472911,,,,,,,,
60504.66776602385,,,,,,,,
60504.66831754707,,,,,,,,
60504.66886937567,,,,,,,,
60504.66942053316,,,,,,,,
60504.66997183,,,,,,,,
60504.6705234094,,,,,,,,
60504.67107494443,,,,,,,,
60504.6716261864,,,,,,,,
60504.67217784249,,,,,,,,
60504.67272908197,,,,,,,,
60504.673280657196,,,,,,,,
60504.67383212957,,,,,,,,
60504.67438346796,,,,,,,,
60504.674935308474,,,,,,,,
60504.67548695209,,,,,,,,
60504.67603833052,,,,,,,,
60504.67658968729,,,,,,,,
60504.67714147489,,,,,,,,
60504.67769280551,,,,,,,,
60504.67824407459,,,,,,,,
60504.67879618007,,,,,,,,
60504.67934769354,,,,,,,,
60504.67989965785,,,,,,,,
60504.68045121896,,,,,,,,
60504.68100253127,,,,,,,,
60504.681553653456,,,,,,,,
60504.68210558794,,,,,,,,
60504.68265720754,,,,,,,,
60504.68320908218,,,,,,,,
60504.68376058006,,,,,,,,
60504.68431221068,,,,,,,,
60504.68486328368,,,,,,,,
60504.685414984815,,,,,,,,
60504.685966441306,,,,,,,,
60504.68651762262,,,,,,,,
60504.687069074134,,,,,,,,
60504.68762358372,,,,,,,,
60504.688174966104,,,,,,,,
60504.68872660221,,,,,,,,
60504.689278220234,,,,,,,,
60504.689829479765,,,,,,,,
60504.69038126898,,,,,,,,
60504.69093261185,,,,,,,,
60504.69148380928,,,,,,,,
60504.69203532778,,,,,,,,
60504.69258666634,,,,,,,,
60504.693137820046,,,,,,,,
60504.69368945015,,,,,,,,
60504.694240619545,,,,,,,,
60504.69479180474,,,,,,,,
60504.6953436582,,,,,,,,
60504.695894856544,,,,,,,,
60504.69644591908,,,,,,,,
60504.69699757062,,,,,,,,
60504.69754881522,,,,,,,,
60504.69809995366,,,,,,,,
60504.69865147687,,,,,,,,
60504.69920277566,,,,,,,,
60504.699753998415,,,,,,,,
60504.70030564206,,,,,,,,
60504.700857114934,,,,,,,,
60504.701408174784,,,,,,,,
60504.70251104788,,,,,,,,
60504.703062401364,,,,,,,,
60504.703614192724,,,,,,,,
60504.72015584058,,,,,,,,
60504.72070775709,,,,,,,,
60504.72125930026,,,,,,,,
60504.72181135114,,,,,,,,
60504.72236254606,,,,,,,,
60504.722913806516,,,,,,,,
60504.72401625462,,,,,,,,
60504.72456776378,,,,,,,,
60504.72511956713,,,,,,,,
60504.725670797336,,,,,,,,
60504.726222071375,,,,,,,,
60504.726774438604,,,,,,,,
60504.72732564089,,,,,,,,
60504.72787716803,,,,,,,,
60504.72842866151,,,,,,,,
60504.72898008868,,,,,,,,
60504.72953403409,,,,,,,,
60504.730085411706,,,,,,,,
60504.73063651944,,,,,,,,
60504.73173944348,,,,,,,,
60504.73229069991,,,,,,,,
60504.7328418082,,,,,,,,
60504.73339394083,,,,,,,,
60504.73394513748,,,,,,,,
60504.73449664636,,,,,,,,
60504.73504856443,,,,,,,,
60504.735599769956,,,,,,,,
60504.736151687306,,,,,,,,
60504.736703250506,,,,,,,,
60504.73725447246,,,,,,,,
